key,운영,시설,기타
0658102008,2.0,0.0,0.0
0294802010,2.0,0.0,0.0
0490802020,2.0,0.0,0.0
0157102003,2.0,0.0,0.0
1390502020,2.0,0.0,1.0
0663502009,2.0,0.0,0.0
0877302020,2.0,0.0,2.0
0856602007,2.0,0.0,0.0
0663402008,2.0,0.0,0.0
1481402019,2.0,0.0,0.0
0210602004,2.0,0.0,0.0
0355002009,2.0,0.0,0.0
1141202015,2.0,0.0,0.0
0356202016,2.0,0.0,0.0
0656802006,2.0,0.0,0.0
0543002016,2.0,1.0,0.0
0576802005,2.0,0.0,0.0
0369302009,2.0,0.0,0.0
0482702007,2.0,0.0,0.0
1218002016,2.0,0.0,3.0
0366302005,2.0,0.0,0.0
1122402017,2.0,0.0,0.0
0517802013,2.0,0.0,1.0
0377002008,2.0,0.0,0.0
네트2009,2.0,0.0,0.0
0362602011,2.0,0.0,1.0
0590902007,2.0,0.0,0.0
1379402020,2.0,0.0,0.0
0320402014,2.0,0.0,0.0
0410602011,2.0,0.0,1.0
0567302015,2.0,0.0,0.0
0464302012,2.0,0.0,0.0
2154802017,2.0,0.0,0.0
0494702014,2.0,0.0,2.0
0543402019,2.0,0.0,0.0
0355002006,2.0,0.0,0.0
0552502009,2.0,0.0,0.0
0259002004,2.0,0.0,0.0
0541702007,2.0,0.0,0.0
0254602008,2.0,0.0,0.0
2048402020,2.0,0.0,0.0
0415902015,2.0,0.0,1.0
2172702018,2.0,0.0,0.0
0534702006,2.0,0.0,0.0
0523002007,2.0,0.0,0.0
0325902007,2.0,0.0,0.0
0736402013,2.0,0.0,0.0
0501202019,2.0,0.0,0.0
0328202014,2.0,0.0,0.0
0356202017,2.0,0.0,0.0
2309802017,2.0,0.0,0.0
0490802018,2.0,0.0,0.0
0450602009,2.0,0.0,0.0
0602302013,2.0,0.0,1.0
0437102014,2.0,0.0,0.0
0837902018,2.0,0.0,0.0
0320302006,2.0,0.0,0.0
2216102020,2.0,1.0,0.0
0383402018,2.0,0.0,1.0
0403502005,2.0,0.0,0.0
0609102010,2.0,0.0,0.0
0651802007,2.0,0.0,0.0
0529002009,2.0,0.0,0.0
0318602017,2.0,0.0,0.0
0171602010,2.0,0.0,0.0
0547802019,2.0,0.0,0.0
0464002010,2.0,0.0,0.0
0071502009,2.0,0.0,0.0
0605602006,2.0,0.0,0.0
0474402003,2.0,0.0,0.0
0679902006,2.0,0.0,0.0
0026702010,2.0,0.0,0.0
0788602012,2.0,0.0,0.0
0541802007,2.0,0.0,0.0
0273602020,2.0,0.0,0.0
0390202004,2.0,0.0,0.0
0429402011,2.0,0.0,0.0
0280402019,2.0,0.0,3.0
1198302018,2.0,0.0,0.0
0567002011,2.0,0.0,0.0
0552502005,2.0,0.0,0.0
0700802010,2.0,1.0,0.0
0082902010,2.0,0.0,0.0
0355002004,2.0,0.0,0.0
0194302005,2.0,0.0,0.0
0650602013,2.0,0.0,1.0
1499402014,2.0,0.0,0.0
0166002006,2.0,0.0,0.0
0661102019,2.0,0.0,0.0
0828502015,2.0,0.0,0.0
0358902004,2.0,0.0,0.0
0305302003,2.0,1.0,0.0
2569402020,2.0,0.0,0.0
0668502009,2.0,0.0,0.0
0664102009,2.0,0.0,0.0
0328602007,2.0,0.0,0.0
1096102019,2.0,0.0,0.0
0586902007,2.0,0.0,0.0
0318602008,2.0,0.0,0.0
1385802019,2.0,0.0,0.0
0691102018,2.0,0.0,0.0
0425102011,2.0,0.0,0.0
9001002019,2.0,0.0,0.0
1238402016,2.0,0.0,2.0
0338802005,2.0,0.0,0.0
0546502008,2.0,0.0,0.0
1379402016,2.0,0.0,0.0
0669802016,2.0,0.0,0.0
0686302009,2.0,1.0,0.0
0410602006,2.0,0.0,0.0
0529702005,2.0,0.0,0.0
0385302015,2.0,0.0,0.0
0248102009,2.0,0.0,0.0
1271602019,2.0,0.0,2.0
1151602020,2.0,0.0,0.0
0366202016,2.0,0.0,0.0
0283002013,2.0,0.0,0.0
0366302009,2.0,0.0,0.0
1905102019,2.0,0.0,0.0
0474402018,2.0,0.0,0.0
0407402011,2.0,0.0,0.0
2148702017,2.0,0.0,1.0
0373402014,2.0,0.0,0.0
0372402011,2.0,0.0,1.0
2051002016,2.0,0.0,0.0
0436802010,2.0,0.0,0.0
네트2006,2.0,0.0,0.0
0153902010,2.0,0.0,0.0
0785902020,2.0,0.0,4.0
2417902017,2.0,0.0,0.0
0450502005,2.0,0.0,0.0
1268702019,2.0,1.0,0.0
0380502003,2.0,0.0,1.0
0935202007,2.0,0.0,0.0
0432602019,2.0,0.0,0.0
0047902010,2.0,0.0,0.0
0682402017,2.0,0.0,0.0
0385302005,2.0,0.0,0.0
0519802020,2.0,0.0,0.0
0515302009,2.0,0.0,0.0
0541802006,2.0,0.0,0.0
0650602014,2.0,0.0,0.0
0432202017,2.0,0.0,0.0
0568102012,2.0,0.0,0.0
0428702010,2.0,0.0,0.0
0363602008,2.0,0.0,0.0
0645202010,2.0,0.0,0.0
0541202010,2.0,0.0,0.0
1238602019,2.0,0.0,0.0
0398502006,2.0,0.0,0.0
0552502006,2.0,0.0,0.0
0176802016,2.0,0.0,0.0
0389202007,2.0,0.0,0.0
0481302005,2.0,0.0,0.0
0432202016,2.0,0.0,1.0
0651702010,2.0,0.0,1.0
0387102009,2.0,0.0,0.0
0491802016,2.0,0.0,0.0
0602402016,2.0,0.0,0.0
0133402011,2.0,0.0,0.0
0329802008,2.0,0.0,0.0
0436802005,2.0,0.0,0.0
0324202010,2.0,0.0,0.0
0810902009,2.0,0.0,0.0
0779602007,2.0,0.0,1.0
0650602012,2.0,0.0,0.0
0534702008,2.0,0.0,0.0
0283002007,2.0,1.0,1.0
0523502007,2.0,0.0,0.0
0541702008,2.0,0.0,0.0
0783502019,2.0,0.0,0.0
1000902019,2.0,0.0,0.0
0494702010,2.0,0.0,0.0
0880202009,2.0,0.0,0.0
0648202018,2.0,0.0,0.0
0320502005,2.0,0.0,0.0
0669802015,2.0,0.0,0.0
Ent.2010,2.0,0.0,0.0
1313902018,2.0,0.0,0.0
0186202019,2.0,0.0,0.0
0294802014,2.0,0.0,0.0
0124602008,2.0,0.0,0.0
0585502005,2.0,0.0,0.0
0482702008,2.0,0.0,2.0
0329802006,2.0,1.0,1.0
0719302009,2.0,0.0,1.0
1154502017,2.0,0.0,0.0
0560102006,2.0,0.0,0.0
1435402016,2.0,0.0,0.0
0651702011,2.0,0.0,0.0
0583702015,2.0,0.0,2.0
0234102009,2.0,0.0,0.0
0410302009,2.0,0.0,0.0
0458902019,2.0,0.0,0.0
0585502009,2.0,0.0,0.0
0478202007,2.0,0.0,0.0
0331102010,2.0,0.0,0.0
1508402018,2.0,0.0,0.0
0653402008,2.0,0.0,0.0
0377602010,2.0,0.0,0.0
0462402008,2.0,0.0,2.0
0531102018,2.0,0.0,0.0
0479202020,2.0,1.0,0.0
0583702016,2.0,0.0,0.0
0237702005,2.0,0.0,0.0
0966302013,2.0,0.0,0.0
0541502007,2.0,0.0,0.0
0859902007,2.0,0.0,0.0
0385302020,2.0,0.0,0.0
0664302018,2.0,0.0,0.0
0369302011,2.0,0.0,0.0
0439102010,2.0,0.0,0.0
2271002020,2.0,0.0,0.0
0511602020,2.0,0.0,0.0
0669802013,2.0,1.0,2.0
0567002012,2.0,0.0,0.0
0540102006,2.0,0.0,0.0
0822702010,2.0,0.0,0.0
0423402009,2.0,0.0,0.0
2380902019,2.0,0.0,0.0
0822702018,2.0,0.0,0.0
0331102019,2.0,0.0,4.0
0603002013,2.0,0.0,0.0
0543002019,2.0,0.0,0.0
0650602008,2.0,0.0,0.0
0744302011,2.0,0.0,0.0
1055502019,2.0,0.0,0.0
0731302009,2.0,0.0,0.0
0152002010,2.0,0.0,0.0
0346002008,2.0,0.0,0.0
0549402007,2.0,0.0,0.0
0358902007,2.0,0.0,0.0
0669102009,2.0,0.0,0.0
0826602020,2.0,2.0,0.0
0663002006,2.0,0.0,1.0
0787802010,2.0,0.0,0.0
0340102010,2.0,0.0,0.0
1787802016,2.0,0.0,0.0
1499402016,2.0,0.0,4.0
0901202011,2.0,0.0,0.0
0477102008,2.0,0.0,5.0
0367602007,2.0,0.0,1.0
0491202017,2.0,0.0,0.0
0330302009,2.0,0.0,0.0
0669802012,2.0,0.0,0.0
0399802007,2.0,0.0,0.0
0325702008,2.0,0.0,0.0
0526402006,2.0,0.0,0.0
0253402008,2.0,0.0,0.0
0481402007,2.0,0.0,0.0
0332302015,2.0,0.0,0.0
0338502006,2.0,0.0,0.0
0440602019,2.0,0.0,0.0
0606702006,2.0,0.0,0.0
0318602005,2.0,0.0,0.0
0853702008,1.0,0.0,0.0
0543002015,1.0,0.0,0.0
1872202018,1.0,0.0,0.0
0603002015,1.0,0.0,0.0
0404202004,1.0,0.0,0.0
0388302007,1.0,0.0,0.0
0822102007,1.0,0.0,0.0
0650602011,1.0,0.0,0.0
0467202008,1.0,0.0,0.0
0254402013,1.0,0.0,0.0
0477702012,1.0,0.0,0.0
0356202007,1.0,0.0,0.0
0805802016,1.0,0.0,0.0
0651802014,1.0,0.0,0.0
0811502010,1.0,0.0,0.0
2552202020,1.0,0.0,1.0
0546302007,1.0,0.0,0.0
0519802016,1.0,0.0,1.0
0815002007,1.0,0.0,0.0
0332602006,1.0,0.0,0.0
0581102019,1.0,0.0,0.0
2420402019,1.0,0.0,0.0
0336402012,1.0,0.0,0.0
0584802006,1.0,0.0,0.0
0822102008,1.0,0.0,0.0
0519802003,1.0,0.0,0.0
0370102003,1.0,0.0,0.0
0992202020,1.0,1.0,0.0
0602602004,1.0,0.0,0.0
0948602011,1.0,0.0,2.0
1234102012,1.0,0.0,0.0
0546302016,1.0,0.0,1.0
0614602013,1.0,0.0,0.0
0364202004,1.0,0.0,2.0
0400202008,1.0,1.0,1.0
0640902006,1.0,0.0,0.0
0859902009,1.0,0.0,0.0
0368402010,1.0,0.0,0.0
0368202003,1.0,0.0,1.0
0804402015,1.0,0.0,0.0
0888102009,1.0,0.0,0.0
0176802014,1.0,0.0,0.0
0523002005,1.0,0.0,0.0
1386102020,1.0,1.0,0.0
0882902020,1.0,0.0,0.0
0935202009,1.0,0.0,0.0
0535902009,1.0,0.0,0.0
0651502016,1.0,0.0,0.0
1154502016,1.0,0.0,0.0
0681502015,1.0,0.0,0.0
0328202006,1.0,0.0,0.0
0789402010,1.0,0.0,0.0
0837902015,1.0,0.0,0.0
0591002009,1.0,0.0,0.0
1954402017,1.0,0.0,0.0
0366102007,1.0,0.0,0.0
0453802003,1.0,0.0,1.0
1959902017,1.0,0.0,2.0
0425202010,1.0,0.0,0.0
0160402007,1.0,0.0,0.0
0537002019,1.0,0.0,0.0
0294802016,1.0,0.0,0.0
0364202009,1.0,0.0,0.0
0384102006,1.0,0.0,0.0
0860602013,1.0,0.0,0.0
0380602018,1.0,0.0,0.0
0373402007,1.0,0.0,0.0
0530602019,1.0,0.0,0.0
1905102020,1.0,0.0,0.0
1155302015,1.0,0.0,0.0
0457602008,1.0,0.0,0.0
0682702008,1.0,0.0,0.0
0366202020,1.0,0.0,0.0
2142702019,1.0,0.0,4.0
0150502008,1.0,0.0,0.0
0171602009,1.0,0.0,0.0
0406702012,1.0,0.0,0.0
0846502018,1.0,0.0,0.0
2154802019,1.0,0.0,0.0
0504702005,1.0,0.0,0.0
0366602005,1.0,0.0,0.0
0374402014,1.0,0.0,0.0
0234202003,1.0,0.0,1.0
0345102005,1.0,0.0,0.0
0500502007,1.0,0.0,0.0
0333402008,1.0,0.0,0.0
0187002005,1.0,0.0,0.0
0180002017,1.0,0.0,1.0
0541202008,1.0,0.0,0.0
0425202020,1.0,0.0,0.0
0345102007,1.0,0.0,0.0
0329802012,1.0,0.0,0.0
0395302006,1.0,0.0,0.0
0166002017,1.0,0.0,1.0
0322802007,1.0,0.0,0.0
0640902018,1.0,0.0,0.0
0530702007,1.0,1.0,0.0
0364202013,1.0,0.0,0.0
0443402020,1.0,0.0,0.0
0354002004,1.0,0.0,0.0
0543402015,1.0,0.0,0.0
0919702019,1.0,0.0,0.0
0508902020,1.0,0.0,0.0
0280802018,1.0,0.0,0.0
0609002012,1.0,0.0,1.0
2309802020,1.0,0.0,0.0
0645202009,1.0,0.0,0.0
0901202010,1.0,0.0,0.0
0332802009,1.0,0.0,0.0
0392402017,1.0,0.0,0.0
0856602008,1.0,0.0,0.0
0073902013,1.0,0.0,0.0
0657102008,1.0,0.0,0.0
0332802005,1.0,0.0,0.0
0361802006,1.0,0.0,1.0
0537002017,1.0,0.0,0.0
0340102009,1.0,0.0,0.0
0654202017,1.0,0.0,0.0
0576802015,1.0,0.0,0.0
0439102007,1.0,0.0,0.0
0362802008,1.0,0.0,0.0
0560902017,1.0,0.0,0.0
0453102006,1.0,0.0,0.0
2007102019,1.0,0.0,0.0
0664302012,1.0,0.0,0.0
0495502019,1.0,0.0,0.0
1100202020,1.0,0.0,0.0
0410202020,1.0,0.0,0.0
0941902009,1.0,0.0,0.0
0253402004,1.0,0.0,0.0
0632802009,1.0,0.0,1.0
0664802005,1.0,0.0,0.0
0523002009,1.0,0.0,0.0
0959102019,1.0,0.0,0.0
0501102012,1.0,0.0,0.0
2002302018,1.0,1.0,1.0
0369202004,1.0,1.0,0.0
0366602003,1.0,0.0,0.0
0396702016,1.0,0.0,0.0
0953002012,1.0,0.0,0.0
코스믹2012,1.0,0.0,0.0
0614602006,1.0,0.0,0.0
0390402011,1.0,0.0,0.0
0914402018,1.0,0.0,0.0
0396702009,1.0,0.0,0.0
0681502009,1.0,0.0,1.0
0523102007,1.0,0.0,2.0
0601502006,1.0,0.0,0.0
0953402020,1.0,0.0,0.0
2220802020,1.0,0.0,0.0
0645502019,1.0,0.0,0.0
0836402018,1.0,0.0,1.0
2048402017,1.0,0.0,0.0
0642402005,1.0,0.0,0.0
1972102018,1.0,0.0,0.0
0428702008,1.0,0.0,0.0
0144202006,1.0,0.0,0.0
0436902004,1.0,0.0,0.0
0458902009,1.0,0.0,0.0
0484102012,1.0,0.0,0.0
0327902015,1.0,0.0,1.0
0603102016,1.0,1.0,0.0
0785902017,1.0,0.0,0.0
0552502010,1.0,0.0,0.0
2148702020,1.0,0.0,0.0
0521902016,1.0,0.0,1.0
0540802004,1.0,0.0,1.0
0331102018,1.0,0.0,2.0
0607502006,1.0,0.0,0.0
0439102011,1.0,0.0,0.0
0656502008,1.0,0.0,0.0
0413202005,1.0,2.0,0.0
0700802009,1.0,1.0,1.0
1141902017,1.0,0.0,0.0
0890102011,1.0,0.0,0.0
0501202018,1.0,0.0,0.0
0377602016,1.0,0.0,0.0
2220802018,1.0,0.0,0.0
0741502013,1.0,0.0,0.0
0194302007,1.0,0.0,0.0
0082902018,1.0,0.0,0.0
0368102011,1.0,0.0,0.0
0401802006,1.0,0.0,0.0
0526402007,1.0,0.0,0.0
2004702018,1.0,0.0,0.0
0398502014,1.0,0.0,0.0
0822102020,1.0,0.0,0.0
0372402003,1.0,0.0,0.0
솔믹스2013,1.0,0.0,0.0
0772802013,1.0,0.0,0.0
0319502009,1.0,0.0,1.0
0406702013,1.0,0.0,0.0
0346002009,1.0,0.0,0.0
1060802015,1.0,0.0,0.0
0822102010,1.0,0.0,0.0
0476002004,1.0,0.0,1.0
1061902014,1.0,0.0,0.0
0541502009,1.0,0.0,1.0
0423402008,1.0,0.0,0.0
0328202016,1.0,0.0,0.0
0735702018,1.0,0.0,1.0
0500502012,1.0,0.0,0.0
0365402015,1.0,0.0,0.0
0517802007,1.0,0.0,0.0
0640902013,1.0,0.0,1.0
0650602009,1.0,0.0,0.0
0567302018,1.0,0.0,0.0
0773602009,1.0,0.0,0.0
0420402010,1.0,0.0,0.0
0534702007,1.0,0.0,0.0
0995202019,1.0,0.0,0.0
0522902005,1.0,0.0,0.0
0652702005,1.0,0.0,0.0
2596302020,1.0,0.0,0.0
0805302019,1.0,0.0,0.0
0166002020,1.0,0.0,0.0
0530402011,1.0,0.0,0.0
0195902007,1.0,0.0,0.0
1899802018,1.0,0.0,0.0
0640602009,1.0,0.0,0.0
0528102009,1.0,0.0,0.0
0659502008,1.0,0.0,0.0
2007102016,1.0,0.0,0.0
0888102006,1.0,0.0,0.0
0786702008,1.0,0.0,0.0
0923002018,1.0,0.0,0.0
0248402011,1.0,0.0,0.0
0419602004,1.0,0.0,0.0
0166702016,1.0,0.0,0.0
0370202005,1.0,0.0,1.0
1118202012,1.0,0.0,0.0
0374602012,1.0,0.0,0.0
0137202020,1.0,0.0,0.0
0654202006,1.0,0.0,0.0
1154802015,1.0,0.0,1.0
0361802020,1.0,0.0,2.0
0195902008,1.0,0.0,0.0
0895302013,1.0,0.0,0.0
1062402017,1.0,0.0,0.0
0435902018,1.0,0.0,0.0
0335002007,1.0,0.0,0.0
0460702010,1.0,0.0,0.0
1606002019,1.0,0.0,2.0
0517802012,1.0,0.0,0.0
0294802007,1.0,0.0,1.0
0536602013,1.0,1.0,0.0
0542502006,1.0,2.0,0.0
0651302012,1.0,0.0,0.0
0367102012,1.0,0.0,0.0
1141202018,1.0,0.0,0.0
0463902003,1.0,0.0,1.0
0642602010,1.0,0.0,0.0
0294802006,1.0,0.0,0.0
0560102009,1.0,0.0,0.0
0904602009,1.0,0.0,0.0
0474502003,1.0,0.0,0.0
0575402018,1.0,0.0,0.0
0187002013,1.0,0.0,0.0
0248802010,1.0,0.0,0.0
0383202010,1.0,0.0,0.0
2171902016,1.0,0.0,0.0
0533302009,1.0,0.0,1.0
0444902008,1.0,0.0,0.0
0941902011,1.0,0.0,0.0
0836502007,1.0,0.0,0.0
0941902017,1.0,0.0,0.0
0914402016,1.0,0.0,0.0
0015402011,1.0,0.0,0.0
0018102003,1.0,0.0,1.0
0133402005,1.0,0.0,0.0
0358102015,1.0,0.0,0.0
0419402006,1.0,0.0,0.0
0589002007,1.0,0.0,1.0
0350102009,1.0,0.0,0.0
9001002016,1.0,0.0,2.0
0654102006,1.0,0.0,0.0
0786002008,1.0,0.0,0.0
0398502011,1.0,0.0,0.0
0546202005,1.0,0.0,0.0
0273502003,1.0,0.0,1.0
0560102004,1.0,0.0,0.0
0374402017,1.0,0.0,0.0
0602302012,1.0,0.0,0.0
0067302008,1.0,0.0,0.0
0358102005,1.0,0.0,0.0
0543002013,1.0,0.0,0.0
0488702014,1.0,0.0,0.0
0356202020,1.0,0.0,0.0
0237702012,1.0,0.0,0.0
0488702017,1.0,0.0,1.0
0248102010,1.0,0.0,0.0
0325802005,1.0,0.0,0.0
0537002008,1.0,0.0,0.0
0651802011,1.0,0.0,0.0
0739302011,1.0,0.0,0.0
2279502020,1.0,1.0,9.0
0320402018,1.0,0.0,1.0
0802202019,1.0,0.0,0.0
2466902019,1.0,0.0,0.0
0501102016,1.0,0.0,0.0
0358102013,1.0,0.0,0.0
0354802014,1.0,0.0,0.0
0440602020,1.0,0.0,1.0
0360902015,1.0,0.0,0.0
0463202007,1.0,0.0,0.0
0602802019,1.0,0.0,0.0
0522902006,1.0,0.0,0.0
0549202015,1.0,0.0,0.0
0345102011,1.0,0.0,0.0
0645502014,1.0,0.0,0.0
2417102018,1.0,0.0,0.0
0182902006,1.0,0.0,0.0
0647202004,1.0,0.0,1.0
0654502018,1.0,0.0,0.0
0077202005,1.0,0.0,0.0
0414502007,1.0,0.0,0.0
0475602019,1.0,0.0,0.0
0525102010,1.0,1.0,1.0
0464302009,1.0,0.0,0.0
1138102013,1.0,0.0,0.0
0527702007,1.0,0.0,0.0
0667002018,1.0,0.0,0.0
0611402010,1.0,1.0,0.0
0788602009,1.0,0.0,0.0
0368302011,1.0,1.0,0.0
0665902008,1.0,0.0,0.0
0419402004,1.0,0.0,0.0
0650602007,1.0,0.0,0.0
0530702004,1.0,0.0,0.0
0523502009,1.0,0.0,0.0
0952702016,1.0,0.0,0.0
0682702013,1.0,0.0,0.0
0097302019,1.0,0.0,0.0
0715302006,1.0,0.0,0.0
0379502014,1.0,0.0,0.0
0398402009,1.0,0.0,0.0
0432002013,1.0,0.0,0.0
2586102020,1.0,0.0,1.0
0430902016,1.0,0.0,0.0
0673902018,1.0,0.0,0.0
0542502004,1.0,0.0,0.0
0097302014,1.0,0.0,0.0
0547902003,1.0,0.0,1.0
0984002012,1.0,0.0,0.0
1055502016,1.0,0.0,0.0
0200702008,1.0,0.0,3.0
0300302009,1.0,0.0,0.0
0169202004,1.0,0.0,0.0
0664302010,1.0,0.0,5.0
0280402007,1.0,0.0,0.0
0151702010,1.0,0.0,1.0
0583702014,1.0,0.0,0.0
0470802015,1.0,0.0,0.0
0727702010,1.0,0.0,1.0
0395302015,1.0,0.0,0.0
0533202009,1.0,0.0,0.0
0127002006,1.0,0.0,0.0
2343002018,1.0,0.0,0.0
0262202009,1.0,0.0,0.0
0259202010,1.0,0.0,0.0
0389202008,1.0,0.0,0.0
0890302016,1.0,0.0,0.0
0653402007,1.0,0.0,0.0
0524202013,1.0,0.0,3.0
2153602017,1.0,0.0,1.0
0149402010,1.0,0.0,0.0
0392002013,1.0,0.0,0.0
0463202009,1.0,0.0,2.0
0407402008,1.0,0.0,0.0
0366202019,1.0,0.0,0.0
0424202011,1.0,0.0,0.0
0664102019,1.0,0.0,1.0
0076802019,1.0,0.0,0.0
0522102009,1.0,0.0,3.0
0941902019,1.0,0.0,0.0
0454702012,1.0,0.0,0.0
1481502020,1.0,1.0,0.0
0106702006,1.0,0.0,0.0
0812202008,1.0,0.0,0.0
0663002005,1.0,0.0,0.0
0653102011,1.0,1.0,0.0
0077202010,1.0,0.0,0.0
0181802003,1.0,1.0,0.0
0329802019,1.0,0.0,1.0
0069102012,1.0,0.0,0.0
0248002015,1.0,0.0,0.0
0671702014,1.0,0.0,0.0
0527702020,1.0,0.0,3.0
2276102020,1.0,0.0,0.0
NFT2018,1.0,0.0,0.0
0237702009,1.0,0.0,0.0
0376302006,1.0,0.0,0.0
0383202005,1.0,0.0,0.0
0669002007,1.0,0.0,0.0
0370202008,1.0,1.0,0.0
0383902020,1.0,0.0,0.0
0187002006,1.0,0.0,0.0
0716602010,1.0,0.0,0.0
0888002018,1.0,0.0,0.0
0367602008,1.0,0.0,0.0
0704802013,1.0,0.0,0.0
0947002009,1.0,0.0,0.0
0585302016,1.0,0.0,0.0
0546702012,1.0,0.0,0.0
1683302019,1.0,0.0,0.0
0547802006,1.0,0.0,1.0
1045402014,1.0,0.0,0.0
0469702019,1.0,0.0,0.0
0390602008,1.0,0.0,0.0
0578802008,1.0,0.0,0.0
0655602008,1.0,0.0,0.0
0463102017,1.0,0.0,0.0
0388802013,1.0,0.0,0.0
2309802018,1.0,0.0,0.0
0837902008,1.0,0.0,0.0
0370202006,1.0,1.0,0.0
0488702020,1.0,0.0,0.0
0069102014,1.0,0.0,0.0
0373402013,1.0,0.0,0.0
0362002004,1.0,0.0,1.0
Ent.2009,1.0,0.0,0.0
0376302005,1.0,0.0,0.0
0075302018,1.0,0.0,0.0
0458902016,1.0,0.0,0.0
0978002017,1.0,0.0,0.0
0517802018,1.0,0.0,0.0
0331902006,1.0,0.0,0.0
0370602006,1.0,0.0,0.0
0318602012,1.0,0.0,0.0
0440702005,1.0,0.0,0.0
0724702017,1.0,0.0,1.0
0525602009,1.0,0.0,0.0
0602402006,1.0,0.0,0.0
0128602004,1.0,0.0,0.0
0500502009,1.0,0.0,0.0
2264402019,1.0,0.0,0.0
0320302007,1.0,0.0,1.0
1176702018,1.0,0.0,2.0
0130302003,1.0,0.0,0.0
0829302010,1.0,0.0,0.0
0533202013,1.0,0.0,1.0
0425102009,1.0,0.0,0.0
0585302015,1.0,0.0,0.0
0441802016,1.0,0.0,0.0
0377602009,1.0,0.0,0.0
0534702009,1.0,0.0,1.0
1561002017,1.0,0.0,0.0
0524002010,1.0,0.0,0.0
0536602020,1.0,0.0,2.0
0669702019,1.0,0.0,0.0
0234402011,1.0,0.0,0.0
0653502018,1.0,0.0,0.0
0802202016,1.0,0.0,0.0
0563402009,1.0,0.0,0.0
0567302007,1.0,0.0,0.0
0781602006,1.0,0.0,0.0
0529702006,1.0,0.0,0.0
0325702005,1.0,0.0,0.0
0788602010,1.0,0.0,0.0
0590902005,1.0,0.0,0.0
0612502010,1.0,0.0,0.0
0153902007,1.0,0.0,1.0
0354602010,1.0,0.0,0.0
0491802018,1.0,0.0,0.0
0880202010,1.0,0.0,0.0
0531102007,1.0,0.0,1.0
0192602007,1.0,3.0,0.0
0435802012,1.0,0.0,0.0
0096202020,1.0,0.0,0.0
0926002020,1.0,0.0,0.0
0166702018,1.0,0.0,0.0
0496302018,1.0,0.0,0.0
0481402006,1.0,0.0,0.0
0904702010,1.0,0.0,0.0
0998302018,1.0,0.0,2.0
0080302005,1.0,0.0,0.0
0328202003,1.0,0.0,0.0
0665902019,1.0,1.0,0.0
0097302016,1.0,0.0,0.0
0137202017,1.0,0.0,0.0
0953002016,1.0,0.0,0.0
0420402019,1.0,0.0,0.0
0527702005,1.0,0.0,0.0
0478202019,1.0,0.0,0.0
코스믹2011,1.0,0.0,0.0
0603102009,1.0,0.0,0.0
0195502005,1.0,0.0,0.0
0401802008,1.0,0.0,0.0
2086402019,1.0,0.0,0.0
0318002005,1.0,0.0,0.0
0176802019,1.0,0.0,1.0
0324202012,1.0,0.0,1.0
0699202009,1.0,0.0,0.0
0582202018,1.0,0.0,0.0
0153902006,1.0,0.0,0.0
0469702014,1.0,0.0,0.0
1218002017,1.0,0.0,0.0
0327902011,1.0,0.0,0.0
1509002015,1.0,0.0,0.0
1000902017,1.0,0.0,0.0
0432202012,1.0,0.0,0.0
0887002011,1.0,0.0,0.0
1410202015,1.0,0.0,1.0
0659402015,1.0,0.0,0.0
0248102005,1.0,0.0,0.0
C&C2013,1.0,0.0,0.0
0700802007,1.0,0.0,0.0
0373202011,1.0,0.0,1.0
0542202005,1.0,0.0,0.0
0680502010,1.0,0.0,0.0
0860402010,1.0,0.0,0.0
0403502020,1.0,0.0,0.0
0536102014,1.0,0.0,0.0
0682702015,1.0,0.0,0.0
0248802016,1.0,0.0,0.0
0384602013,1.0,0.0,0.0
1232602018,1.0,1.0,0.0
0662002007,1.0,0.0,1.0
0474402014,1.0,0.0,0.0
0642902012,1.0,0.0,0.0
0834702017,1.0,0.0,0.0
0431002005,1.0,0.0,0.0
1118202013,1.0,0.0,0.0
0543002020,1.0,0.0,0.0
0419402005,1.0,0.0,0.0
0236702006,1.0,0.0,0.0
0371102005,1.0,0.0,0.0
2064002020,1.0,0.0,0.0
0110802016,1.0,0.0,0.0
0336402009,1.0,0.0,0.0
0022302013,1.0,0.0,0.0
0847302014,1.0,0.0,0.0
0859102013,1.0,1.0,0.0
2696202019,1.0,0.0,0.0
1155302017,1.0,0.0,0.0
0664102006,1.0,1.0,0.0
0200702007,1.0,0.0,0.0
0362602013,1.0,0.0,2.0
0773602010,1.0,0.0,0.0
0477702007,1.0,0.0,0.0
1804002018,1.0,0.0,0.0
0535902006,1.0,0.0,0.0
0088002019,1.0,0.0,0.0
일렉트론2020,1.0,0.0,1.0
0504702008,1.0,0.0,0.0
0802202008,1.0,0.0,0.0
0210602011,1.0,0.0,0.0
0332302019,1.0,0.0,0.0
1482502019,1.0,0.0,0.0
1155702019,1.0,0.0,0.0
0419602019,1.0,0.0,0.0
0392302010,1.0,0.0,0.0
0567302019,1.0,0.0,3.0
0487702013,1.0,0.0,0.0
1854902018,1.0,0.0,0.0
0719302015,1.0,0.0,0.0
0604102005,1.0,0.0,0.0
0944802015,1.0,0.0,0.0
0475602016,1.0,0.0,0.0
1145702015,1.0,0.0,1.0
0388702008,1.0,0.0,0.0
0428702011,1.0,0.0,0.0
0248002009,1.0,0.0,0.0
0275802011,1.0,0.0,0.0
0454002009,1.0,0.0,1.0
0715302008,1.0,0.0,0.0
